N,Q,B,NUM_BITS,Cub (µs),CUDA (µs),Futhark (µs)
1000,1,64,2,35,895,391.0
1000,1,64,4,35,530,391.0
1000,1,128,2,36,980,391.0
1000,1,128,4,34,575,391.0
1000,1,256,2,34,989,391.0
1000,1,256,4,34,619,391.0
1000,1,256,8,35,392,391.0
1000,16,64,2,35,1068,391.0
1000,16,64,4,35,610,391.0
1000,16,128,2,36,1093,391.0
1000,16,128,4,36,734,391.0
1000,16,256,2,36,1139,391.0
1000,16,256,4,34,841,391.0
1000,16,256,8,36,554,391.0
1000,23,64,2,34,1024,391.0
1000,23,64,4,36,710,391.0
1000,23,128,2,35,1039,391.0
1000,23,128,4,35,637,391.0
1000,23,256,2,24,972,391.0
1000,23,256,4,79,555,391.0
1000,23,256,8,35,565,391.0
10000,1,64,2,187,863,431.0
10000,1,64,4,193,497,431.0
10000,1,128,2,188,834,431.0
10000,1,128,4,190,510,431.0
10000,1,256,2,189,881,431.0
10000,1,256,4,187,564,431.0
10000,1,256,8,188,408,431.0
10000,16,64,2,187,1049,431.0
10000,16,64,4,190,622,431.0
10000,16,128,2,191,1118,431.0
10000,16,128,4,188,671,431.0
10000,16,256,2,191,1241,431.0
10000,16,256,4,194,779,431.0
10000,16,256,8,188,561,431.0
10000,23,64,2,193,1084,431.0
10000,23,64,4,194,651,431.0
10000,23,128,2,191,1076,431.0
10000,23,128,4,192,624,431.0
10000,23,256,2,189,1134,431.0
10000,23,256,4,191,682,431.0
10000,23,256,8,187,502,431.0
1000000,1,64,2,351,1956,2338.0
1000000,1,64,4,198,2004,2338.0
1000000,1,128,2,362,1973,2338.0
1000000,1,128,4,330,1311,2338.0
1000000,1,256,2,352,1986,2338.0
1000000,1,256,4,327,1385,2338.0
1000000,1,256,8,380,1414,2338.0
1000000,16,64,2,322,1928,2338.0
1000000,16,64,4,323,1227,2338.0
1000000,16,128,2,347,1776,2338.0
1000000,16,128,4,347,1221,2338.0
1000000,16,256,2,351,2947,2338.0
1000000,16,256,4,289,1377,2338.0
1000000,16,256,8,747,1092,2338.0
1000000,23,64,2,681,1532,2338.0
1000000,23,64,4,193,818,2338.0
1000000,23,128,2,195,1516,2338.0
1000000,23,128,4,351,962,2338.0
1000000,23,256,2,1474,1524,2338.0
1000000,23,256,4,195,901,2338.0
1000000,23,256,8,198,583,2338.0
10000000,1,256,8,1222,11494,24283.0
10000000,16,64,2,1227,8972,24283.0
10000000,16,64,4,1034,7873,24283.0
10000000,16,128,2,1213,9098,24283.0
10000000,16,128,4,1215,7164,24283.0
10000000,16,256,2,1227,9408,24283.0
10000000,16,256,4,1198,8287,24283.0
10000000,16,256,8,1721,6657,24283.0
10000000,23,64,2,1228,6863,24283.0
10000000,23,64,4,1155,4524,24283.0
10000000,23,128,2,1255,8786,24283.0
10000000,23,128,4,1307,4166,24283.0
10000000,23,256,2,4779,11855,24283.0
10000000,23,256,8,1035,8455,24283.0
